Team Member,Title
Jennifer Roth,Director
Matthew Rees,Associate Director
Melissa Ronan,"Senior Manager, PRISM Production"
Blanche Ip,"Group Leader, Research Scientist"
Anthony Fazio,Research Associate III
Antonella Masciotti,Research Associate III
Anya Buchovecky,Research Associate I
Ashish Bino George,Computational Scientist II
Aydin Golabi,Lead Bioautomation Engineer
Bailey Porter,Project Manager
Catherine Gaitanakis,Research Associate III
Colleen Harrington,Research Scientist II
Emily Reeves,Research Associate II
Jacob Asiedu,"Associate Director, Software"
Jill Eskra,Research Scientist II
John Davis,Senior Analytics & Pipeline Engineer
Laura Doherty,Senior Research Scientist I
Li Wang,Technical Lead I
Lia Petronio,Data Visualization Engineer II
Linda Pham,Research Associate II
Maggie LeMaitre,Project Manager
Maha Naim,Software Engineer II
Matt Spaziani,Senior Bioautomation Engineer
Mustafa Kocak,Senior Computational Scientist I
Patricio Boy,Research Associate I
Rachael Barry,Process Development Lead
Tenzin Sangpo,"Manager, Lab Operations II"
Ursula Widocki,Computational Associate II
Yingsel Dundutsang,Lab Operations Specialist II
YuhJong Liu,Computational Associate II
