Team Member,Title
Jennifer Roth,Director
Matthew Rees,Associate Director
Melissa Ronan,"Senior Manager, PRISM Production"
Blanche Ip,"Group Leader, Research Scientist"
Alvin Kalathungal,Research Associate II
Anthony Fazio,Research Associate II
Antonella Masciotti,Research Associate III
Ashish Bino George,Computational Scientist II
Aydin Golabi,Senior Bioautomation Engineer II
Bailey Porter,Senior Project Coordinator
Catherine Gaitanakis,Research Associate II
Colleen Harrington,Research Scientist II
Emily Reeves,Research Associate I
Jacob Asiedu,"Associate Director, Software"
Jill Eskra,Research Scientist II
John Davis,Senior Analytics & Pipeline Engineer
Laura Doherty,Research Scientist II
Li Wang,Technical Lead I
Lia Petronio,Data Visualization Engineer
Maggie LeMaitre,Senior Software Project Coordinator
Maha Naim,Software Engineer
Mustafa Kocak,Senior Computational Scientist I
Nashielli Diaz-Gallegos,Research Associate II
Rachael Barry,Senior Research Associate II
Tenzin Sangpo,"Supervisor, PRISM Cell Operations"
Ursula Widocki,Computational Associate II
Venus Trent,Senior Administrative Assistant
Yingsel Dundutsang,Lab Operations Specialist
