Team Member,Title
Jennifer Roth,Director
Matthew Rees,Associate Director
Melissa Ronan,"Senior Manager, PRISM Production"
Blanche Ip,"Group Leader, Research Scientist"
Anthony Fazio,Research Associate III
Antonella Masciotti,Research Associate III
Ashish Bino George,Computational Scientist II
Aydin Golabi,Senior Bioautomation Engineer II
Bailey Porter,Senior Project Coordinator
Catherine Gaitanakis,Research Associate III
Colleen Harrington,Research Scientist II
Emily Reeves,Research Associate II
Jacob Asiedu,"Associate Director, Software"
Jill Eskra,Research Scientist II
John Davis,Senior Analytics & Pipeline Engineer
Laura Doherty,Senior Research Scientist I
Li Wang,Technical Lead I
Lia Petronio,Data Visualization Engineer
Maggie LeMaitre,Project Manager
Maha Naim,Software Engineer
Matt Spaziani,Senior Bioautomation Engineer I
Mustafa Kocak,Senior Computational Scientist I
Rachael Barry,Process Development Lead
Tenzin Sangpo,"Manager, Lab Operations"
Ursula Widocki,Computational Associate II
Yingsel Dundutsang,Lab Operations Specialist
